D:\Code\3sem\proga\random_dataset\6976.jpg,random_dataset\6976.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4456.jpg,random_dataset\4456.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\374.jpg,random_dataset\374.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9607.jpg,random_dataset\9607.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2502.jpg,random_dataset\2502.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4300.jpg,random_dataset\4300.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7934.jpg,random_dataset\7934.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9858.jpg,random_dataset\9858.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3390.jpg,random_dataset\3390.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5935.jpg,random_dataset\5935.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5818.jpg,random_dataset\5818.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7448.jpg,random_dataset\7448.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5393.jpg,random_dataset\5393.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4356.jpg,random_dataset\4356.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5207.jpg,random_dataset\5207.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9613.jpg,random_dataset\9613.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8663.jpg,random_dataset\8663.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\541.jpg,random_dataset\541.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4994.jpg,random_dataset\4994.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1006.jpg,random_dataset\1006.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\179.jpg,random_dataset\179.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4252.jpg,random_dataset\4252.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\917.jpg,random_dataset\917.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2956.jpg,random_dataset\2956.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8492.jpg,random_dataset\8492.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9437.jpg,random_dataset\9437.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\742.jpg,random_dataset\742.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5752.jpg,random_dataset\5752.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6775.jpg,random_dataset\6775.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2515.jpg,random_dataset\2515.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5642.jpg,random_dataset\5642.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9997.jpg,random_dataset\9997.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6552.jpg,random_dataset\6552.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9074.jpg,random_dataset\9074.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5770.jpg,random_dataset\5770.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6041.jpg,random_dataset\6041.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7969.jpg,random_dataset\7969.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6257.jpg,random_dataset\6257.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2680.jpg,random_dataset\2680.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8282.jpg,random_dataset\8282.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4764.jpg,random_dataset\4764.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2732.jpg,random_dataset\2732.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7834.jpg,random_dataset\7834.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\315.jpg,random_dataset\315.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6304.jpg,random_dataset\6304.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\25.jpg,random_dataset\25.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3090.jpg,random_dataset\3090.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2667.jpg,random_dataset\2667.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9689.jpg,random_dataset\9689.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\882.jpg,random_dataset\882.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7654.jpg,random_dataset\7654.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5433.jpg,random_dataset\5433.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2299.jpg,random_dataset\2299.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4869.jpg,random_dataset\4869.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9561.jpg,random_dataset\9561.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7110.jpg,random_dataset\7110.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\423.jpg,random_dataset\423.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8233.jpg,random_dataset\8233.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4562.jpg,random_dataset\4562.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7339.jpg,random_dataset\7339.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5766.jpg,random_dataset\5766.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4036.jpg,random_dataset\4036.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\377.jpg,random_dataset\377.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4488.jpg,random_dataset\4488.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6423.jpg,random_dataset\6423.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4988.jpg,random_dataset\4988.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5435.jpg,random_dataset\5435.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5612.jpg,random_dataset\5612.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8880.jpg,random_dataset\8880.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5639.jpg,random_dataset\5639.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9923.jpg,random_dataset\9923.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3254.jpg,random_dataset\3254.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7744.jpg,random_dataset\7744.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9554.jpg,random_dataset\9554.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2720.jpg,random_dataset\2720.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6979.jpg,random_dataset\6979.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\898.jpg,random_dataset\898.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4639.jpg,random_dataset\4639.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7886.jpg,random_dataset\7886.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3764.jpg,random_dataset\3764.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1585.jpg,random_dataset\1585.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3307.jpg,random_dataset\3307.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2812.jpg,random_dataset\2812.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9128.jpg,random_dataset\9128.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5400.jpg,random_dataset\5400.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9942.jpg,random_dataset\9942.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1036.jpg,random_dataset\1036.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7540.jpg,random_dataset\7540.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4694.jpg,random_dataset\4694.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8994.jpg,random_dataset\8994.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4873.jpg,random_dataset\4873.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1501.jpg,random_dataset\1501.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7306.jpg,random_dataset\7306.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8254.jpg,random_dataset\8254.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\690.jpg,random_dataset\690.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8702.jpg,random_dataset\8702.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6065.jpg,random_dataset\6065.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4035.jpg,random_dataset\4035.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2209.jpg,random_dataset\2209.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5135.jpg,random_dataset\5135.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2385.jpg,random_dataset\2385.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\782.jpg,random_dataset\782.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7176.jpg,random_dataset\7176.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6546.jpg,random_dataset\6546.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3813.jpg,random_dataset\3813.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6584.jpg,random_dataset\6584.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4624.jpg,random_dataset\4624.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4878.jpg,random_dataset\4878.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9938.jpg,random_dataset\9938.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5261.jpg,random_dataset\5261.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9776.jpg,random_dataset\9776.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4278.jpg,random_dataset\4278.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7170.jpg,random_dataset\7170.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2334.jpg,random_dataset\2334.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7357.jpg,random_dataset\7357.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4997.jpg,random_dataset\4997.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\26.jpg,random_dataset\26.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5797.jpg,random_dataset\5797.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1945.jpg,random_dataset\1945.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7562.jpg,random_dataset\7562.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6184.jpg,random_dataset\6184.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9972.jpg,random_dataset\9972.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5309.jpg,random_dataset\5309.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5563.jpg,random_dataset\5563.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6318.jpg,random_dataset\6318.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2583.jpg,random_dataset\2583.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4935.jpg,random_dataset\4935.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5322.jpg,random_dataset\5322.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4394.jpg,random_dataset\4394.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2174.jpg,random_dataset\2174.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9864.jpg,random_dataset\9864.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9523.jpg,random_dataset\9523.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9287.jpg,random_dataset\9287.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4180.jpg,random_dataset\4180.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2774.jpg,random_dataset\2774.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7365.jpg,random_dataset\7365.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5730.jpg,random_dataset\5730.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4108.jpg,random_dataset\4108.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2412.jpg,random_dataset\2412.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3691.jpg,random_dataset\3691.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7398.jpg,random_dataset\7398.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2083.jpg,random_dataset\2083.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9234.jpg,random_dataset\9234.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2754.jpg,random_dataset\2754.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8235.jpg,random_dataset\8235.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9636.jpg,random_dataset\9636.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5434.jpg,random_dataset\5434.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7845.jpg,random_dataset\7845.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1127.jpg,random_dataset\1127.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1012.jpg,random_dataset\1012.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7807.jpg,random_dataset\7807.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7078.jpg,random_dataset\7078.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4270.jpg,random_dataset\4270.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1244.jpg,random_dataset\1244.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9134.jpg,random_dataset\9134.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6247.jpg,random_dataset\6247.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\691.jpg,random_dataset\691.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4084.jpg,random_dataset\4084.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1626.jpg,random_dataset\1626.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8532.jpg,random_dataset\8532.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2541.jpg,random_dataset\2541.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4212.jpg,random_dataset\4212.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6893.jpg,random_dataset\6893.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4497.jpg,random_dataset\4497.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3512.jpg,random_dataset\3512.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5740.jpg,random_dataset\5740.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8909.jpg,random_dataset\8909.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6366.jpg,random_dataset\6366.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2936.jpg,random_dataset\2936.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5664.jpg,random_dataset\5664.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8660.jpg,random_dataset\8660.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8135.jpg,random_dataset\8135.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\471.jpg,random_dataset\471.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9631.jpg,random_dataset\9631.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8657.jpg,random_dataset\8657.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2309.jpg,random_dataset\2309.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7985.jpg,random_dataset\7985.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5812.jpg,random_dataset\5812.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1820.jpg,random_dataset\1820.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4518.jpg,random_dataset\4518.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5300.jpg,random_dataset\5300.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2413.jpg,random_dataset\2413.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\445.jpg,random_dataset\445.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\71.jpg,random_dataset\71.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6528.jpg,random_dataset\6528.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5888.jpg,random_dataset\5888.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5568.jpg,random_dataset\5568.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3138.jpg,random_dataset\3138.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3489.jpg,random_dataset\3489.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9135.jpg,random_dataset\9135.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3995.jpg,random_dataset\3995.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8131.jpg,random_dataset\8131.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2688.jpg,random_dataset\2688.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2121.jpg,random_dataset\2121.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8939.jpg,random_dataset\8939.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3393.jpg,random_dataset\3393.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8109.jpg,random_dataset\8109.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1348.jpg,random_dataset\1348.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5601.jpg,random_dataset\5601.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7419.jpg,random_dataset\7419.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5901.jpg,random_dataset\5901.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2713.jpg,random_dataset\2713.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1179.jpg,random_dataset\1179.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4507.jpg,random_dataset\4507.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5692.jpg,random_dataset\5692.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8621.jpg,random_dataset\8621.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5580.jpg,random_dataset\5580.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1527.jpg,random_dataset\1527.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2457.jpg,random_dataset\2457.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5597.jpg,random_dataset\5597.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9067.jpg,random_dataset\9067.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\341.jpg,random_dataset\341.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1024.jpg,random_dataset\1024.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8307.jpg,random_dataset\8307.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3585.jpg,random_dataset\3585.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5524.jpg,random_dataset\5524.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3609.jpg,random_dataset\3609.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1485.jpg,random_dataset\1485.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3276.jpg,random_dataset\3276.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4377.jpg,random_dataset\4377.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\567.jpg,random_dataset\567.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4039.jpg,random_dataset\4039.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2797.jpg,random_dataset\2797.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9411.jpg,random_dataset\9411.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3225.jpg,random_dataset\3225.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3386.jpg,random_dataset\3386.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2881.jpg,random_dataset\2881.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4961.jpg,random_dataset\4961.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5998.jpg,random_dataset\5998.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4884.jpg,random_dataset\4884.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\261.jpg,random_dataset\261.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7079.jpg,random_dataset\7079.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5044.jpg,random_dataset\5044.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1706.jpg,random_dataset\1706.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3879.jpg,random_dataset\3879.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2706.jpg,random_dataset\2706.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9887.jpg,random_dataset\9887.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4470.jpg,random_dataset\4470.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3358.jpg,random_dataset\3358.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6815.jpg,random_dataset\6815.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9332.jpg,random_dataset\9332.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4304.jpg,random_dataset\4304.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6078.jpg,random_dataset\6078.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9992.jpg,random_dataset\9992.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9387.jpg,random_dataset\9387.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1407.jpg,random_dataset\1407.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3569.jpg,random_dataset\3569.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7781.jpg,random_dataset\7781.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\287.jpg,random_dataset\287.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5749.jpg,random_dataset\5749.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6261.jpg,random_dataset\6261.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6669.jpg,random_dataset\6669.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\298.jpg,random_dataset\298.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\444.jpg,random_dataset\444.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6211.jpg,random_dataset\6211.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5743.jpg,random_dataset\5743.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2484.jpg,random_dataset\2484.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1707.jpg,random_dataset\1707.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4891.jpg,random_dataset\4891.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2035.jpg,random_dataset\2035.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4696.jpg,random_dataset\4696.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2181.jpg,random_dataset\2181.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4672.jpg,random_dataset\4672.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3461.jpg,random_dataset\3461.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7558.jpg,random_dataset\7558.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6925.jpg,random_dataset\6925.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4469.jpg,random_dataset\4469.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3020.jpg,random_dataset\3020.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4861.jpg,random_dataset\4861.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4348.jpg,random_dataset\4348.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9736.jpg,random_dataset\9736.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4411.jpg,random_dataset\4411.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\602.jpg,random_dataset\602.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8950.jpg,random_dataset\8950.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7471.jpg,random_dataset\7471.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4551.jpg,random_dataset\4551.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3765.jpg,random_dataset\3765.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\794.jpg,random_dataset\794.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9125.jpg,random_dataset\9125.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3800.jpg,random_dataset\3800.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2555.jpg,random_dataset\2555.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\969.jpg,random_dataset\969.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5368.jpg,random_dataset\5368.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2799.jpg,random_dataset\2799.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4855.jpg,random_dataset\4855.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3988.jpg,random_dataset\3988.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5725.jpg,random_dataset\5725.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\659.jpg,random_dataset\659.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9623.jpg,random_dataset\9623.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6156.jpg,random_dataset\6156.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2649.jpg,random_dataset\2649.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7219.jpg,random_dataset\7219.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8428.jpg,random_dataset\8428.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6872.jpg,random_dataset\6872.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2943.jpg,random_dataset\2943.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5323.jpg,random_dataset\5323.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2709.jpg,random_dataset\2709.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\256.jpg,random_dataset\256.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2875.jpg,random_dataset\2875.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5046.jpg,random_dataset\5046.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6196.jpg,random_dataset\6196.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6650.jpg,random_dataset\6650.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6445.jpg,random_dataset\6445.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2275.jpg,random_dataset\2275.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5909.jpg,random_dataset\5909.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9227.jpg,random_dataset\9227.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5221.jpg,random_dataset\5221.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5366.jpg,random_dataset\5366.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\213.jpg,random_dataset\213.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7943.jpg,random_dataset\7943.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4091.jpg,random_dataset\4091.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6668.jpg,random_dataset\6668.jpg,brown_bear
