D:\Code\3sem\proga\random_dataset\1296.jpg,random_dataset\1296.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1067.jpg,random_dataset\1067.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8050.jpg,random_dataset\8050.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4639.jpg,random_dataset\4639.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7610.jpg,random_dataset\7610.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3077.jpg,random_dataset\3077.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\896.jpg,random_dataset\896.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8146.jpg,random_dataset\8146.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3767.jpg,random_dataset\3767.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\430.jpg,random_dataset\430.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5710.jpg,random_dataset\5710.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5724.jpg,random_dataset\5724.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2530.jpg,random_dataset\2530.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2994.jpg,random_dataset\2994.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5802.jpg,random_dataset\5802.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2016.jpg,random_dataset\2016.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6591.jpg,random_dataset\6591.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7826.jpg,random_dataset\7826.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1666.jpg,random_dataset\1666.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8522.jpg,random_dataset\8522.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8190.jpg,random_dataset\8190.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4734.jpg,random_dataset\4734.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2947.jpg,random_dataset\2947.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5837.jpg,random_dataset\5837.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1719.jpg,random_dataset\1719.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1986.jpg,random_dataset\1986.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5318.jpg,random_dataset\5318.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1864.jpg,random_dataset\1864.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\110.jpg,random_dataset\110.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9159.jpg,random_dataset\9159.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1787.jpg,random_dataset\1787.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7280.jpg,random_dataset\7280.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3165.jpg,random_dataset\3165.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5309.jpg,random_dataset\5309.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\178.jpg,random_dataset\178.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3918.jpg,random_dataset\3918.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4279.jpg,random_dataset\4279.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3248.jpg,random_dataset\3248.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\269.jpg,random_dataset\269.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9708.jpg,random_dataset\9708.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2212.jpg,random_dataset\2212.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3315.jpg,random_dataset\3315.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5325.jpg,random_dataset\5325.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4723.jpg,random_dataset\4723.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\610.jpg,random_dataset\610.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2296.jpg,random_dataset\2296.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\598.jpg,random_dataset\598.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9012.jpg,random_dataset\9012.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1896.jpg,random_dataset\1896.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\978.jpg,random_dataset\978.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5033.jpg,random_dataset\5033.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1036.jpg,random_dataset\1036.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4620.jpg,random_dataset\4620.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6025.jpg,random_dataset\6025.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4976.jpg,random_dataset\4976.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7762.jpg,random_dataset\7762.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1574.jpg,random_dataset\1574.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8018.jpg,random_dataset\8018.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\574.jpg,random_dataset\574.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1233.jpg,random_dataset\1233.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3009.jpg,random_dataset\3009.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\850.jpg,random_dataset\850.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1904.jpg,random_dataset\1904.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4608.jpg,random_dataset\4608.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7380.jpg,random_dataset\7380.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4144.jpg,random_dataset\4144.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8308.jpg,random_dataset\8308.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6856.jpg,random_dataset\6856.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1982.jpg,random_dataset\1982.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2935.jpg,random_dataset\2935.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5919.jpg,random_dataset\5919.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1713.jpg,random_dataset\1713.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1260.jpg,random_dataset\1260.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1829.jpg,random_dataset\1829.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2777.jpg,random_dataset\2777.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\166.jpg,random_dataset\166.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6549.jpg,random_dataset\6549.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2585.jpg,random_dataset\2585.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2390.jpg,random_dataset\2390.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2033.jpg,random_dataset\2033.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9947.jpg,random_dataset\9947.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\918.jpg,random_dataset\918.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7956.jpg,random_dataset\7956.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7336.jpg,random_dataset\7336.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4648.jpg,random_dataset\4648.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5342.jpg,random_dataset\5342.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7683.jpg,random_dataset\7683.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5816.jpg,random_dataset\5816.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9398.jpg,random_dataset\9398.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3201.jpg,random_dataset\3201.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8899.jpg,random_dataset\8899.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8836.jpg,random_dataset\8836.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8232.jpg,random_dataset\8232.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\593.jpg,random_dataset\593.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9785.jpg,random_dataset\9785.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5635.jpg,random_dataset\5635.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2811.jpg,random_dataset\2811.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1380.jpg,random_dataset\1380.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5633.jpg,random_dataset\5633.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4248.jpg,random_dataset\4248.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1066.jpg,random_dataset\1066.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9224.jpg,random_dataset\9224.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1852.jpg,random_dataset\1852.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3280.jpg,random_dataset\3280.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4671.jpg,random_dataset\4671.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6230.jpg,random_dataset\6230.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3231.jpg,random_dataset\3231.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7125.jpg,random_dataset\7125.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3789.jpg,random_dataset\3789.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\237.jpg,random_dataset\237.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6633.jpg,random_dataset\6633.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8233.jpg,random_dataset\8233.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\331.jpg,random_dataset\331.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4567.jpg,random_dataset\4567.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9452.jpg,random_dataset\9452.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9390.jpg,random_dataset\9390.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8178.jpg,random_dataset\8178.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3774.jpg,random_dataset\3774.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\236.jpg,random_dataset\236.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4245.jpg,random_dataset\4245.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2792.jpg,random_dataset\2792.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8085.jpg,random_dataset\8085.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3010.jpg,random_dataset\3010.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9284.jpg,random_dataset\9284.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3379.jpg,random_dataset\3379.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7385.jpg,random_dataset\7385.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1531.jpg,random_dataset\1531.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\804.jpg,random_dataset\804.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9101.jpg,random_dataset\9101.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4174.jpg,random_dataset\4174.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1466.jpg,random_dataset\1466.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6577.jpg,random_dataset\6577.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4527.jpg,random_dataset\4527.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1802.jpg,random_dataset\1802.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7247.jpg,random_dataset\7247.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6139.jpg,random_dataset\6139.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8579.jpg,random_dataset\8579.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\138.jpg,random_dataset\138.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4779.jpg,random_dataset\4779.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8518.jpg,random_dataset\8518.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\691.jpg,random_dataset\691.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1816.jpg,random_dataset\1816.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9027.jpg,random_dataset\9027.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2187.jpg,random_dataset\2187.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2243.jpg,random_dataset\2243.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4481.jpg,random_dataset\4481.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2364.jpg,random_dataset\2364.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4011.jpg,random_dataset\4011.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9247.jpg,random_dataset\9247.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3582.jpg,random_dataset\3582.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3735.jpg,random_dataset\3735.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9428.jpg,random_dataset\9428.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5180.jpg,random_dataset\5180.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2375.jpg,random_dataset\2375.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2372.jpg,random_dataset\2372.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\533.jpg,random_dataset\533.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7721.jpg,random_dataset\7721.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7337.jpg,random_dataset\7337.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2697.jpg,random_dataset\2697.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1865.jpg,random_dataset\1865.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8645.jpg,random_dataset\8645.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3638.jpg,random_dataset\3638.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1128.jpg,random_dataset\1128.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8182.jpg,random_dataset\8182.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1498.jpg,random_dataset\1498.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1695.jpg,random_dataset\1695.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6314.jpg,random_dataset\6314.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\226.jpg,random_dataset\226.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6022.jpg,random_dataset\6022.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8824.jpg,random_dataset\8824.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3090.jpg,random_dataset\3090.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7279.jpg,random_dataset\7279.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4222.jpg,random_dataset\4222.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6803.jpg,random_dataset\6803.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8489.jpg,random_dataset\8489.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3800.jpg,random_dataset\3800.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5792.jpg,random_dataset\5792.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1053.jpg,random_dataset\1053.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1192.jpg,random_dataset\1192.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6797.jpg,random_dataset\6797.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3561.jpg,random_dataset\3561.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1731.jpg,random_dataset\1731.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3260.jpg,random_dataset\3260.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8809.jpg,random_dataset\8809.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\239.jpg,random_dataset\239.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4623.jpg,random_dataset\4623.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1232.jpg,random_dataset\1232.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5720.jpg,random_dataset\5720.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3252.jpg,random_dataset\3252.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9195.jpg,random_dataset\9195.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7759.jpg,random_dataset\7759.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5871.jpg,random_dataset\5871.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7290.jpg,random_dataset\7290.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1870.jpg,random_dataset\1870.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3908.jpg,random_dataset\3908.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6021.jpg,random_dataset\6021.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5026.jpg,random_dataset\5026.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5235.jpg,random_dataset\5235.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3525.jpg,random_dataset\3525.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2257.jpg,random_dataset\2257.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9482.jpg,random_dataset\9482.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6640.jpg,random_dataset\6640.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7377.jpg,random_dataset\7377.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5554.jpg,random_dataset\5554.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9606.jpg,random_dataset\9606.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2648.jpg,random_dataset\2648.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9120.jpg,random_dataset\9120.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9228.jpg,random_dataset\9228.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9366.jpg,random_dataset\9366.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8949.jpg,random_dataset\8949.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8641.jpg,random_dataset\8641.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3132.jpg,random_dataset\3132.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8565.jpg,random_dataset\8565.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9750.jpg,random_dataset\9750.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4862.jpg,random_dataset\4862.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2693.jpg,random_dataset\2693.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6935.jpg,random_dataset\6935.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7156.jpg,random_dataset\7156.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6836.jpg,random_dataset\6836.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8417.jpg,random_dataset\8417.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7657.jpg,random_dataset\7657.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2155.jpg,random_dataset\2155.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8659.jpg,random_dataset\8659.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2890.jpg,random_dataset\2890.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1089.jpg,random_dataset\1089.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\648.jpg,random_dataset\648.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4810.jpg,random_dataset\4810.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4617.jpg,random_dataset\4617.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2973.jpg,random_dataset\2973.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1041.jpg,random_dataset\1041.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7562.jpg,random_dataset\7562.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1524.jpg,random_dataset\1524.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5429.jpg,random_dataset\5429.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6048.jpg,random_dataset\6048.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3172.jpg,random_dataset\3172.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8993.jpg,random_dataset\8993.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1379.jpg,random_dataset\1379.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7635.jpg,random_dataset\7635.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9957.jpg,random_dataset\9957.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3614.jpg,random_dataset\3614.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2764.jpg,random_dataset\2764.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2498.jpg,random_dataset\2498.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3916.jpg,random_dataset\3916.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9671.jpg,random_dataset\9671.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6313.jpg,random_dataset\6313.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1492.jpg,random_dataset\1492.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6323.jpg,random_dataset\6323.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5839.jpg,random_dataset\5839.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1054.jpg,random_dataset\1054.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2291.jpg,random_dataset\2291.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3675.jpg,random_dataset\3675.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8010.jpg,random_dataset\8010.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8882.jpg,random_dataset\8882.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4068.jpg,random_dataset\4068.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4119.jpg,random_dataset\4119.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7183.jpg,random_dataset\7183.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6658.jpg,random_dataset\6658.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6031.jpg,random_dataset\6031.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6747.jpg,random_dataset\6747.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5870.jpg,random_dataset\5870.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5583.jpg,random_dataset\5583.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8132.jpg,random_dataset\8132.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7601.jpg,random_dataset\7601.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5752.jpg,random_dataset\5752.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\455.jpg,random_dataset\455.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\123.jpg,random_dataset\123.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9068.jpg,random_dataset\9068.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3249.jpg,random_dataset\3249.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3782.jpg,random_dataset\3782.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3725.jpg,random_dataset\3725.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8067.jpg,random_dataset\8067.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8632.jpg,random_dataset\8632.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\352.jpg,random_dataset\352.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4667.jpg,random_dataset\4667.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1272.jpg,random_dataset\1272.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8963.jpg,random_dataset\8963.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\707.jpg,random_dataset\707.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\62.jpg,random_dataset\62.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6116.jpg,random_dataset\6116.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9161.jpg,random_dataset\9161.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3801.jpg,random_dataset\3801.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3074.jpg,random_dataset\3074.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4517.jpg,random_dataset\4517.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5419.jpg,random_dataset\5419.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\714.jpg,random_dataset\714.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5768.jpg,random_dataset\5768.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5788.jpg,random_dataset\5788.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6193.jpg,random_dataset\6193.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4061.jpg,random_dataset\4061.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9602.jpg,random_dataset\9602.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3428.jpg,random_dataset\3428.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2166.jpg,random_dataset\2166.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6489.jpg,random_dataset\6489.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2665.jpg,random_dataset\2665.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5659.jpg,random_dataset\5659.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\553.jpg,random_dataset\553.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9590.jpg,random_dataset\9590.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7690.jpg,random_dataset\7690.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\342.jpg,random_dataset\342.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3299.jpg,random_dataset\3299.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2414.jpg,random_dataset\2414.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\686.jpg,random_dataset\686.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7276.jpg,random_dataset\7276.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6178.jpg,random_dataset\6178.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1119.jpg,random_dataset\1119.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4378.jpg,random_dataset\4378.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9929.jpg,random_dataset\9929.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8648.jpg,random_dataset\8648.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2349.jpg,random_dataset\2349.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7317.jpg,random_dataset\7317.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4058.jpg,random_dataset\4058.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8086.jpg,random_dataset\8086.jpg,brown_bear
