D:\Code\3sem\proga\random_dataset\7621.jpg,random_dataset\7621.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6912.jpg,random_dataset\6912.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6208.jpg,random_dataset\6208.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2355.jpg,random_dataset\2355.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2283.jpg,random_dataset\2283.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7446.jpg,random_dataset\7446.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4382.jpg,random_dataset\4382.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8968.jpg,random_dataset\8968.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1304.jpg,random_dataset\1304.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7844.jpg,random_dataset\7844.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3350.jpg,random_dataset\3350.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9940.jpg,random_dataset\9940.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2376.jpg,random_dataset\2376.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4340.jpg,random_dataset\4340.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7413.jpg,random_dataset\7413.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5840.jpg,random_dataset\5840.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1273.jpg,random_dataset\1273.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4971.jpg,random_dataset\4971.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1062.jpg,random_dataset\1062.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4192.jpg,random_dataset\4192.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1084.jpg,random_dataset\1084.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8550.jpg,random_dataset\8550.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4505.jpg,random_dataset\4505.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7785.jpg,random_dataset\7785.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1305.jpg,random_dataset\1305.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4149.jpg,random_dataset\4149.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5385.jpg,random_dataset\5385.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7134.jpg,random_dataset\7134.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3893.jpg,random_dataset\3893.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4810.jpg,random_dataset\4810.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1332.jpg,random_dataset\1332.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7276.jpg,random_dataset\7276.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8206.jpg,random_dataset\8206.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6265.jpg,random_dataset\6265.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8324.jpg,random_dataset\8324.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3141.jpg,random_dataset\3141.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9895.jpg,random_dataset\9895.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9030.jpg,random_dataset\9030.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4952.jpg,random_dataset\4952.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9993.jpg,random_dataset\9993.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\947.jpg,random_dataset\947.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8734.jpg,random_dataset\8734.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5529.jpg,random_dataset\5529.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\309.jpg,random_dataset\309.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2403.jpg,random_dataset\2403.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4379.jpg,random_dataset\4379.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8964.jpg,random_dataset\8964.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7333.jpg,random_dataset\7333.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8237.jpg,random_dataset\8237.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6908.jpg,random_dataset\6908.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\11.jpg,random_dataset\11.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7986.jpg,random_dataset\7986.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6177.jpg,random_dataset\6177.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5220.jpg,random_dataset\5220.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7117.jpg,random_dataset\7117.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8294.jpg,random_dataset\8294.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9900.jpg,random_dataset\9900.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6230.jpg,random_dataset\6230.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\300.jpg,random_dataset\300.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3168.jpg,random_dataset\3168.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9481.jpg,random_dataset\9481.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6232.jpg,random_dataset\6232.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9149.jpg,random_dataset\9149.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8934.jpg,random_dataset\8934.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7434.jpg,random_dataset\7434.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2521.jpg,random_dataset\2521.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5547.jpg,random_dataset\5547.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8062.jpg,random_dataset\8062.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7779.jpg,random_dataset\7779.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8686.jpg,random_dataset\8686.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5376.jpg,random_dataset\5376.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5651.jpg,random_dataset\5651.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5878.jpg,random_dataset\5878.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1.jpg,random_dataset\1.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1360.jpg,random_dataset\1360.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5322.jpg,random_dataset\5322.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\65.jpg,random_dataset\65.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2174.jpg,random_dataset\2174.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1476.jpg,random_dataset\1476.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4510.jpg,random_dataset\4510.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1867.jpg,random_dataset\1867.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9312.jpg,random_dataset\9312.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9566.jpg,random_dataset\9566.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\372.jpg,random_dataset\372.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1209.jpg,random_dataset\1209.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2246.jpg,random_dataset\2246.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7977.jpg,random_dataset\7977.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9294.jpg,random_dataset\9294.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1594.jpg,random_dataset\1594.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7413.jpg,random_dataset\7413.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\716.jpg,random_dataset\716.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8147.jpg,random_dataset\8147.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\215.jpg,random_dataset\215.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1537.jpg,random_dataset\1537.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1009.jpg,random_dataset\1009.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3931.jpg,random_dataset\3931.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8707.jpg,random_dataset\8707.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7354.jpg,random_dataset\7354.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7495.jpg,random_dataset\7495.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1610.jpg,random_dataset\1610.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\881.jpg,random_dataset\881.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9124.jpg,random_dataset\9124.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\17.jpg,random_dataset\17.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8298.jpg,random_dataset\8298.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9520.jpg,random_dataset\9520.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2764.jpg,random_dataset\2764.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6612.jpg,random_dataset\6612.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7391.jpg,random_dataset\7391.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6457.jpg,random_dataset\6457.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4907.jpg,random_dataset\4907.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\137.jpg,random_dataset\137.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7873.jpg,random_dataset\7873.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9159.jpg,random_dataset\9159.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2569.jpg,random_dataset\2569.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6827.jpg,random_dataset\6827.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2380.jpg,random_dataset\2380.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5355.jpg,random_dataset\5355.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9367.jpg,random_dataset\9367.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3723.jpg,random_dataset\3723.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\658.jpg,random_dataset\658.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3138.jpg,random_dataset\3138.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9950.jpg,random_dataset\9950.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5032.jpg,random_dataset\5032.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\750.jpg,random_dataset\750.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3893.jpg,random_dataset\3893.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\675.jpg,random_dataset\675.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2054.jpg,random_dataset\2054.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\487.jpg,random_dataset\487.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2777.jpg,random_dataset\2777.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8593.jpg,random_dataset\8593.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3231.jpg,random_dataset\3231.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2547.jpg,random_dataset\2547.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8166.jpg,random_dataset\8166.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\557.jpg,random_dataset\557.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5927.jpg,random_dataset\5927.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\603.jpg,random_dataset\603.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1256.jpg,random_dataset\1256.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6503.jpg,random_dataset\6503.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2327.jpg,random_dataset\2327.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6808.jpg,random_dataset\6808.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5910.jpg,random_dataset\5910.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2873.jpg,random_dataset\2873.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5722.jpg,random_dataset\5722.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6027.jpg,random_dataset\6027.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8129.jpg,random_dataset\8129.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5747.jpg,random_dataset\5747.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1080.jpg,random_dataset\1080.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8211.jpg,random_dataset\8211.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6153.jpg,random_dataset\6153.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5595.jpg,random_dataset\5595.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9173.jpg,random_dataset\9173.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2919.jpg,random_dataset\2919.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2028.jpg,random_dataset\2028.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\303.jpg,random_dataset\303.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9150.jpg,random_dataset\9150.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2718.jpg,random_dataset\2718.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\311.jpg,random_dataset\311.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6109.jpg,random_dataset\6109.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\520.jpg,random_dataset\520.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6737.jpg,random_dataset\6737.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1934.jpg,random_dataset\1934.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\437.jpg,random_dataset\437.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9126.jpg,random_dataset\9126.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2107.jpg,random_dataset\2107.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3002.jpg,random_dataset\3002.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5845.jpg,random_dataset\5845.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7772.jpg,random_dataset\7772.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9633.jpg,random_dataset\9633.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4672.jpg,random_dataset\4672.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5722.jpg,random_dataset\5722.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8114.jpg,random_dataset\8114.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1136.jpg,random_dataset\1136.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8641.jpg,random_dataset\8641.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3885.jpg,random_dataset\3885.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9325.jpg,random_dataset\9325.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8755.jpg,random_dataset\8755.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2542.jpg,random_dataset\2542.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4474.jpg,random_dataset\4474.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1298.jpg,random_dataset\1298.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4778.jpg,random_dataset\4778.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5590.jpg,random_dataset\5590.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3691.jpg,random_dataset\3691.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8536.jpg,random_dataset\8536.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7722.jpg,random_dataset\7722.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6664.jpg,random_dataset\6664.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3126.jpg,random_dataset\3126.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1338.jpg,random_dataset\1338.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2592.jpg,random_dataset\2592.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7041.jpg,random_dataset\7041.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3209.jpg,random_dataset\3209.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6589.jpg,random_dataset\6589.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7733.jpg,random_dataset\7733.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8110.jpg,random_dataset\8110.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8314.jpg,random_dataset\8314.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5065.jpg,random_dataset\5065.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2993.jpg,random_dataset\2993.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7475.jpg,random_dataset\7475.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3227.jpg,random_dataset\3227.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7800.jpg,random_dataset\7800.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4609.jpg,random_dataset\4609.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3130.jpg,random_dataset\3130.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3475.jpg,random_dataset\3475.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2360.jpg,random_dataset\2360.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5433.jpg,random_dataset\5433.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2181.jpg,random_dataset\2181.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9384.jpg,random_dataset\9384.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9630.jpg,random_dataset\9630.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9428.jpg,random_dataset\9428.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5558.jpg,random_dataset\5558.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\60.jpg,random_dataset\60.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3637.jpg,random_dataset\3637.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8022.jpg,random_dataset\8022.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1400.jpg,random_dataset\1400.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\712.jpg,random_dataset\712.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4054.jpg,random_dataset\4054.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\228.jpg,random_dataset\228.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5884.jpg,random_dataset\5884.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4007.jpg,random_dataset\4007.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2217.jpg,random_dataset\2217.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9676.jpg,random_dataset\9676.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5278.jpg,random_dataset\5278.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8938.jpg,random_dataset\8938.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2687.jpg,random_dataset\2687.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8924.jpg,random_dataset\8924.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4513.jpg,random_dataset\4513.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5301.jpg,random_dataset\5301.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3195.jpg,random_dataset\3195.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5588.jpg,random_dataset\5588.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\401.jpg,random_dataset\401.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5507.jpg,random_dataset\5507.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4542.jpg,random_dataset\4542.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9500.jpg,random_dataset\9500.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2680.jpg,random_dataset\2680.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8216.jpg,random_dataset\8216.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3984.jpg,random_dataset\3984.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8161.jpg,random_dataset\8161.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6557.jpg,random_dataset\6557.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6951.jpg,random_dataset\6951.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1631.jpg,random_dataset\1631.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4562.jpg,random_dataset\4562.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6425.jpg,random_dataset\6425.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5465.jpg,random_dataset\5465.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1294.jpg,random_dataset\1294.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4815.jpg,random_dataset\4815.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\653.jpg,random_dataset\653.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6893.jpg,random_dataset\6893.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9730.jpg,random_dataset\9730.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7205.jpg,random_dataset\7205.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4503.jpg,random_dataset\4503.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8704.jpg,random_dataset\8704.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8092.jpg,random_dataset\8092.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9557.jpg,random_dataset\9557.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5017.jpg,random_dataset\5017.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5611.jpg,random_dataset\5611.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9121.jpg,random_dataset\9121.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9026.jpg,random_dataset\9026.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8257.jpg,random_dataset\8257.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9876.jpg,random_dataset\9876.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6614.jpg,random_dataset\6614.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2517.jpg,random_dataset\2517.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9900.jpg,random_dataset\9900.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4778.jpg,random_dataset\4778.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3862.jpg,random_dataset\3862.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9696.jpg,random_dataset\9696.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8672.jpg,random_dataset\8672.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8933.jpg,random_dataset\8933.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4435.jpg,random_dataset\4435.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7809.jpg,random_dataset\7809.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4108.jpg,random_dataset\4108.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6454.jpg,random_dataset\6454.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1140.jpg,random_dataset\1140.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6059.jpg,random_dataset\6059.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9505.jpg,random_dataset\9505.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1334.jpg,random_dataset\1334.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2429.jpg,random_dataset\2429.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3518.jpg,random_dataset\3518.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8144.jpg,random_dataset\8144.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\919.jpg,random_dataset\919.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5064.jpg,random_dataset\5064.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6622.jpg,random_dataset\6622.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5149.jpg,random_dataset\5149.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9837.jpg,random_dataset\9837.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1658.jpg,random_dataset\1658.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8476.jpg,random_dataset\8476.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9528.jpg,random_dataset\9528.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5002.jpg,random_dataset\5002.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3180.jpg,random_dataset\3180.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2879.jpg,random_dataset\2879.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5614.jpg,random_dataset\5614.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5971.jpg,random_dataset\5971.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9753.jpg,random_dataset\9753.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2797.jpg,random_dataset\2797.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8015.jpg,random_dataset\8015.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6516.jpg,random_dataset\6516.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6418.jpg,random_dataset\6418.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9739.jpg,random_dataset\9739.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1845.jpg,random_dataset\1845.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2535.jpg,random_dataset\2535.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4242.jpg,random_dataset\4242.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8770.jpg,random_dataset\8770.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4187.jpg,random_dataset\4187.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1919.jpg,random_dataset\1919.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3111.jpg,random_dataset\3111.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4698.jpg,random_dataset\4698.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9858.jpg,random_dataset\9858.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2247.jpg,random_dataset\2247.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1551.jpg,random_dataset\1551.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4865.jpg,random_dataset\4865.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4627.jpg,random_dataset\4627.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4230.jpg,random_dataset\4230.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9827.jpg,random_dataset\9827.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2855.jpg,random_dataset\2855.jpg,brown_bear
